ID,AREA_HA,MUNICIPIO,LONG,LAT
487,22.2519,CANÁPOLIS,-49.204054,-18.721664
488,584.8872,CANÁPOLIS,-49.204054,-18.721664
489,22.3407,CANÁPOLIS,-49.204054,-18.721664
490,24.2265,CANÁPOLIS,-49.204054,-18.721664
491,66.9368,CANÁPOLIS,-49.204054,-18.721664
492,9.8698,CANÁPOLIS,-49.204054,-18.721664
493,425.2936,CANÁPOLIS,-49.204054,-18.721664
494,503.2143,UBERLÂNDIA,-48.277950,-18.918999
495,557.2892,CANÁPOLIS,-49.204054,-18.721664
496,62.8117,CANÁPOLIS,-49.204054,-18.721664
497,13.5487,CANÁPOLIS,-49.204054,-18.721664
498,35.3538,CANÁPOLIS,-49.204054,-18.721664
499,42.7109,CANÁPOLIS,-49.204054,-18.721664
500,316.1883,CANÁPOLIS,-49.204054,-18.721664
501,164.4673,CANÁPOLIS,-49.204054,-18.721664
502,812.8512,CANÁPOLIS,-49.204054,-18.721664
503,390.0558,MONTE ALEGRE DE MINAS,-48.877117,-18.869167
504,9.3314,CANÁPOLIS,-49.204054,-18.721664
505,37.7758,CANÁPOLIS,-49.204054,-18.721664
506,31.8535,CANÁPOLIS,-49.204054,-18.721664
507,202.1552,CANÁPOLIS,-49.204054,-18.721664
508,386.8971,CANÁPOLIS,-49.204054,-18.721664
509,85.4237,CANÁPOLIS,-49.204054,-18.721664
510,327.1525,CANÁPOLIS,-49.204054,-18.721664
511,142.3305,UBERLÂNDIA,-48.277950,-18.918999
512,76.1035,MONTE ALEGRE DE MINAS,-48.877117,-18.869167
513,471.6128,MONTE ALEGRE DE MINAS,-48.877117,-18.869167
514,217.7618,INDIANÓPOLIS,-47.917992,-19.042495
515,99.5879,INDIANÓPOLIS,-47.917992,-19.042495
516,113.1032,INDIANÓPOLIS,-47.917992,-19.042495
517,77.7179,INDIANÓPOLIS,-47.917992,-19.042495
518,115.3214,INDIANÓPOLIS,-47.917992,-19.042495
519,21.6680,INDIANÓPOLIS,-47.917992,-19.042495
520,111.3165,INDIANÓPOLIS,-47.917992,-19.042495
521,19.7751,IRAÍ DE MINAS,-47.462991,-18.981858
522,202.9238,IRAÍ DE MINAS,-47.462991,-18.981858
523,232.7698,PRATA,-48.923846,-19.308211
524,202.5337,PRATA,-48.923846,-19.308211
525,43.4286,INDIANÓPOLIS,-47.917992,-19.042495
526,9.4116,UBERLÂNDIA,-48.277950,-18.918999
527,12.2800,UBERLÂNDIA,-48.277950,-18.918999
528,26.5046,INDIANÓPOLIS,-47.917992,-19.042495
529,8.9542,INDIANÓPOLIS,-47.917992,-19.042495
530,56.8586,INDIANÓPOLIS,-47.917992,-19.042495
531,73.5156,INDIANÓPOLIS,-47.917992,-19.042495
532,71.2604,UBERLÂNDIA,-48.277950,-18.918999
533,136.5091,PRATA,-48.923846,-19.308211
534,60.7573,IRAÍ DE MINAS,-47.462991,-18.981858
535,148.1817,IRAÍ DE MINAS,-47.462991,-18.981858
536,83.9883,INDIANÓPOLIS,-47.917992,-19.042495
537,19.1027,PRATA,-48.923846,-19.308211
538,186.8868,UBERLÂNDIA,-48.277950,-18.918999
539,24.5731,PRATA,-48.923846,-19.308211
540,28.2528,PRATA,-48.923846,-19.308211
541,218.7505,PRATA,-48.923846,-19.308211
542,13.9690,INDIANÓPOLIS,-47.917992,-19.042495
543,86.8198,PRATA,-48.923846,-19.308211
544,240.8022,PRATA,-48.923846,-19.308211
545,354.0989,PRATA,-48.923846,-19.308211
546,29.9595,PRATA,-48.923846,-19.308211
547,48.6164,PRATA,-48.923846,-19.308211
548,113.7213,PRATA,-48.923846,-19.308211
549,64.4818,PRATA,-48.923846,-19.308211
550,158.6106,UBERLÂNDIA,-48.277950,-18.918999
551,6.3686,PRATA,-48.923846,-19.308211
552,322.2236,PRATA,-48.923846,-19.308211
553,11.7504,PRATA,-48.923846,-19.308211
554,32.3677,UBERLÂNDIA,-48.277950,-18.918999
555,198.4007,PRATA,-48.923846,-19.308211
556,144.8933,IRAÍ DE MINAS,-47.462991,-18.981858
557,267.4721,INDIANÓPOLIS,-47.917992,-19.042495
558,39.5410,UBERLÂNDIA,-48.277950,-18.918999
559,52.8135,UBERLÂNDIA,-48.277950,-18.918999
560,28.8799,PRATA,-48.923846,-19.308211
561,31.0322,PRATA,-48.923846,-19.308211
562,193.3156,UBERLÂNDIA,-48.277950,-18.918999
563,119.4237,UBERLÂNDIA,-48.277950,-18.918999
564,172.4939,UBERLÂNDIA,-48.277950,-18.918999
565,773.9051,PRATA,-48.923846,-19.308211
566,102.7585,PRATA,-48.923846,-19.308211
567,39.2695,UBERLÂNDIA,-48.277950,-18.918999
568,14.6142,UBERLÂNDIA,-48.277950,-18.918999
569,53.1734,PRATA,-48.923846,-19.308211
570,416.8317,PRATA,-48.923846,-19.308211
571,40.1659,UBERLÂNDIA,-48.277950,-18.918999
572,21.5177,UBERLÂNDIA,-48.277950,-18.918999
573,29.3183,UBERLÂNDIA,-48.277950,-18.918999
574,45.3401,UBERLÂNDIA,-48.277950,-18.918999
575,101.5164,UBERLÂNDIA,-48.277950,-18.918999
576,132.7741,LIMEIRA DO OESTE,-50.575290,-19.547777
577,6.9994,PRATA,-48.923846,-19.308211
578,64.5104,UBERLÂNDIA,-48.277950,-18.918999
579,163.6088,UBERLÂNDIA,-48.277950,-18.918999
580,18.0265,PRATA,-48.923846,-19.308211
581,80.6039,LIMEIRA DO OESTE,-50.575290,-19.547777
582,155.7815,PRATA,-48.923846,-19.308211
583,87.8019,PRATA,-48.923846,-19.308211
584,154.2557,UNIÃO DE MINAS,-50.330803,-19.529737
585,15.5414,UNIÃO DE MINAS,-50.330803,-19.529737
586,56.4095,UBERABA,-47.983625,-19.713535
587,105.6848,LIMEIRA DO OESTE,-50.575290,-19.547777
588,86.4159,PRATA,-48.923846,-19.308211
589,376.4147,LIMEIRA DO OESTE,-50.575290,-19.547777
590,201.5162,LIMEIRA DO OESTE,-50.575290,-19.547777
591,632.8035,UBERLÂNDIA,-48.277950,-18.918999
592,44.7498,PEDRINÓPOLIS,-47.460617,-19.227720
593,24.6773,PRATA,-48.923846,-19.308211
594,132.3347,UNIÃO DE MINAS,-50.330803,-19.529737
595,186.0990,LIMEIRA DO OESTE,-50.575290,-19.547777
596,189.9127,UNIÃO DE MINAS,-50.330803,-19.529737
597,7.1599,PEDRINÓPOLIS,-47.460617,-19.227720
598,37.6410,UNIÃO DE MINAS,-50.330803,-19.529737
599,10.3312,UNIÃO DE MINAS,-50.330803,-19.529737
600,170.4042,PEDRINÓPOLIS,-47.460617,-19.227720
601,71.2636,LIMEIRA DO OESTE,-50.575290,-19.547777
602,231.7178,UBERLÂNDIA,-48.277950,-18.918999
603,197.3707,UBERABA,-47.983625,-19.713535
604,91.7572,LIMEIRA DO OESTE,-50.575290,-19.547777
605,67.3145,LIMEIRA DO OESTE,-50.575290,-19.547777
606,25.5969,PEDRINÓPOLIS,-47.460617,-19.227720
607,30.9155,LIMEIRA DO OESTE,-50.575290,-19.547777
608,85.8870,UNIÃO DE MINAS,-50.330803,-19.529737
609,115.8225,PEDRINÓPOLIS,-47.460617,-19.227720
610,54.0570,PEDRINÓPOLIS,-47.460617,-19.227720
611,195.2028,LIMEIRA DO OESTE,-50.575290,-19.547777
612,165.9267,UBERLÂNDIA,-48.277950,-18.918999
613,576.0235,UNIÃO DE MINAS,-50.330803,-19.529737
614,106.5841,LIMEIRA DO OESTE,-50.575290,-19.547777
615,20.7828,UBERABA,-47.983625,-19.713535
616,19.2597,UBERABA,-47.983625,-19.713535
617,22.2875,LIMEIRA DO OESTE,-50.575290,-19.547777
618,51.1371,LIMEIRA DO OESTE,-50.575290,-19.547777
619,22.7532,UBERABA,-47.983625,-19.713535
620,57.4201,UBERABA,-47.983625,-19.713535
621,398.4444,LIMEIRA DO OESTE,-50.575290,-19.547777
622,38.6446,LIMEIRA DO OESTE,-50.575290,-19.547777
623,8.3308,UBERABA,-47.983625,-19.713535
624,36.6146,PRATA,-48.923846,-19.308211
625,593.7162,PRATA,-48.923846,-19.308211
626,293.7942,LIMEIRA DO OESTE,-50.575290,-19.547777
627,151.4370,LIMEIRA DO OESTE,-50.575290,-19.547777
628,55.8937,LIMEIRA DO OESTE,-50.575290,-19.547777
629,71.7019,LIMEIRA DO OESTE,-50.575290,-19.547777
630,549.6010,UBERABA,-47.983625,-19.713535
631,290.7065,LIMEIRA DO OESTE,-50.575290,-19.547777
632,275.5838,UBERABA,-47.983625,-19.713535
633,166.0434,UBERABA,-47.983625,-19.713535
634,85.9080,LIMEIRA DO OESTE,-50.575290,-19.547777
635,169.9353,LIMEIRA DO OESTE,-50.575290,-19.547777
636,217.4844,LIMEIRA DO OESTE,-50.575290,-19.547777
637,16.7130,LIMEIRA DO OESTE,-50.575290,-19.547777
638,149.7416,SANTA JULIANA,-47.527144,-19.311299
639,61.5512,LIMEIRA DO OESTE,-50.575290,-19.547777
640,159.6846,UBERLÂNDIA,-48.277950,-18.918999
641,34.2349,LIMEIRA DO OESTE,-50.575290,-19.547777
642,539.6764,UBERLÂNDIA,-48.277950,-18.918999
643,95.9034,UBERLÂNDIA,-48.277950,-18.918999
644,94.9132,UBERABA,-47.983625,-19.713535
645,77.2724,UBERABA,-47.983625,-19.713535
646,98.3061,UBERLÂNDIA,-48.277950,-18.918999
647,73.5865,UBERLÂNDIA,-48.277950,-18.918999
648,80.3743,SANTA JULIANA,-47.527144,-19.311299
649,306.5646,UBERABA,-47.983625,-19.713535
650,54.5487,LIMEIRA DO OESTE,-50.575290,-19.547777
651,23.4506,SANTA JULIANA,-47.527144,-19.311299
652,262.0187,PRATA,-48.923846,-19.308211
653,29.2963,LIMEIRA DO OESTE,-50.575290,-19.547777
654,61.8751,PRATA,-48.923846,-19.308211
655,215.4751,LIMEIRA DO OESTE,-50.575290,-19.547777
656,35.7625,LIMEIRA DO OESTE,-50.575290,-19.547777
657,1483.1731,LIMEIRA DO OESTE,-50.575290,-19.547777
658,484.1334,LIMEIRA DO OESTE,-50.575290,-19.547777
659,67.4025,LIMEIRA DO OESTE,-50.575290,-19.547777
660,48.0722,LIMEIRA DO OESTE,-50.575290,-19.547777
661,30.9137,LIMEIRA DO OESTE,-50.575290,-19.547777
662,76.7101,UBERLÂNDIA,-48.277950,-18.918999
663,67.9665,UBERABA,-47.983625,-19.713535
664,86.1848,LIMEIRA DO OESTE,-50.575290,-19.547777
665,189.5690,SANTA JULIANA,-47.527144,-19.311299
666,27.5006,LIMEIRA DO OESTE,-50.575290,-19.547777
667,987.7382,LIMEIRA DO OESTE,-50.575290,-19.547777
668,35.5839,LIMEIRA DO OESTE,-50.575290,-19.547777
669,24.8926,LIMEIRA DO OESTE,-50.575290,-19.547777
670,77.6051,UBERLÂNDIA,-48.277950,-18.918999
671,355.2268,UBERABA,-47.983625,-19.713535
672,72.4855,UBERABA,-47.983625,-19.713535
673,129.5753,LIMEIRA DO OESTE,-50.575290,-19.547777
674,73.3338,LIMEIRA DO OESTE,-50.575290,-19.547777
675,39.3624,LIMEIRA DO OESTE,-50.575290,-19.547777
676,16.3096,UBERLÂNDIA,-48.277950,-18.918999
677,81.4849,UBERABA,-47.983625,-19.713535
678,78.3440,UNIÃO DE MINAS,-50.330803,-19.529737
679,124.7410,LIMEIRA DO OESTE,-50.575290,-19.547777
680,112.4715,UBERABA,-47.983625,-19.713535
681,490.6486,UBERLÂNDIA,-48.277950,-18.918999
682,125.9972,UBERLÂNDIA,-48.277950,-18.918999
683,25.5306,UBERABA,-47.983625,-19.713535
684,92.2969,LIMEIRA DO OESTE,-50.575290,-19.547777
685,16.3565,LIMEIRA DO OESTE,-50.575290,-19.547777
686,27.8561,LIMEIRA DO OESTE,-50.575290,-19.547777
687,60.0250,LIMEIRA DO OESTE,-50.575290,-19.547777
688,249.4908,UBERABA,-47.983625,-19.713535
689,312.8825,UBERABA,-47.983625,-19.713535
690,538.9139,UBERABA,-47.983625,-19.713535
691,52.9452,UBERABA,-47.983625,-19.713535
692,55.6134,UNIÃO DE MINAS,-50.330803,-19.529737
693,8.9871,LIMEIRA DO OESTE,-50.575290,-19.547777
694,56.7982,UBERABA,-47.983625,-19.713535
695,284.6960,UBERLÂNDIA,-48.277950,-18.918999
696,284.7492,UBERLÂNDIA,-48.277950,-18.918999
697,51.5865,LIMEIRA DO OESTE,-50.575290,-19.547777
698,68.9778,UBERABA,-47.983625,-19.713535
699,83.6331,UBERABA,-47.983625,-19.713535
700,49.2717,UBERABA,-47.983625,-19.713535
701,238.1504,LIMEIRA DO OESTE,-50.575290,-19.547777
702,207.3224,LIMEIRA DO OESTE,-50.575290,-19.547777
703,51.3165,LIMEIRA DO OESTE,-50.575290,-19.547777
704,83.6650,UBERLÂNDIA,-48.277950,-18.918999
705,104.5338,UBERABA,-47.983625,-19.713535
706,13.2646,UBERLÂNDIA,-48.277950,-18.918999
707,74.7114,UBERABA,-47.983625,-19.713535
708,17.3451,LIMEIRA DO OESTE,-50.575290,-19.547777
709,126.0164,UBERLÂNDIA,-48.277950,-18.918999
710,34.3197,UBERABA,-47.983625,-19.713535
711,131.1509,UBERABA,-47.983625,-19.713535
712,142.9574,LIMEIRA DO OESTE,-50.575290,-19.547777
713,173.6886,UBERABA,-47.983625,-19.713535
714,72.9719,LIMEIRA DO OESTE,-50.575290,-19.547777
715,432.8374,LIMEIRA DO OESTE,-50.575290,-19.547777
716,8.9535,UBERABA,-47.983625,-19.713535
717,14.3790,LIMEIRA DO OESTE,-50.575290,-19.547777
718,14.3774,LIMEIRA DO OESTE,-50.575290,-19.547777
719,42.8228,UBERABA,-47.983625,-19.713535
720,33.8777,UBERLÂNDIA,-48.277950,-18.918999
721,433.4750,UBERABA,-47.983625,-19.713535
722,72.7418,UBERABA,-47.983625,-19.713535
723,94.8196,UBERABA,-47.983625,-19.713535
724,39.1543,UBERABA,-47.983625,-19.713535
725,360.3767,LIMEIRA DO OESTE,-50.575290,-19.547777
726,64.5126,LIMEIRA DO OESTE,-50.575290,-19.547777
727,135.3847,UBERABA,-47.983625,-19.713535
728,357.6502,UBERABA,-47.983625,-19.713535
729,71.5789,UBERABA,-47.983625,-19.713535
730,643.9119,UBERABA,-47.983625,-19.713535
731,67.6049,UBERABA,-47.983625,-19.713535
732,34.2361,LIMEIRA DO OESTE,-50.575290,-19.547777
733,86.2023,UBERABA,-47.983625,-19.713535
734,10.6046,LIMEIRA DO OESTE,-50.575290,-19.547777
735,89.4978,UBERABA,-47.983625,-19.713535
736,36.9378,LIMEIRA DO OESTE,-50.575290,-19.547777
737,539.5043,LIMEIRA DO OESTE,-50.575290,-19.547777
738,46.7266,LIMEIRA DO OESTE,-50.575290,-19.547777
739,18.7839,LIMEIRA DO OESTE,-50.575290,-19.547777
740,5.4823,LIMEIRA DO OESTE,-50.575290,-19.547777
741,156.3058,UBERLÂNDIA,-48.277950,-18.918999
742,173.7145,LIMEIRA DO OESTE,-50.575290,-19.547777
743,20.6979,UBERABA,-47.983625,-19.713535
744,108.8678,UBERABA,-47.983625,-19.713535
745,52.7551,LIMEIRA DO OESTE,-50.575290,-19.547777
746,355.5467,UBERABA,-47.983625,-19.713535
747,30.1904,UBERABA,-47.983625,-19.713535
748,76.4805,LIMEIRA DO OESTE,-50.575290,-19.547777
749,78.6899,UBERLÂNDIA,-48.277950,-18.918999
750,28.4946,UBERABA,-47.983625,-19.713535
751,57.2542,UBERABA,-47.983625,-19.713535
752,118.7491,UBERLÂNDIA,-48.277950,-18.918999
753,52.8263,UBERABA,-47.983625,-19.713535
754,77.0084,LIMEIRA DO OESTE,-50.575290,-19.547777
755,366.8505,LIMEIRA DO OESTE,-50.575290,-19.547777
756,484.3344,UBERLÂNDIA,-48.277950,-18.918999
757,72.4882,UBERABA,-47.983625,-19.713535
758,195.3378,UBERABA,-47.983625,-19.713535
759,62.6235,UBERABA,-47.983625,-19.713535
760,163.4778,UBERLÂNDIA,-48.277950,-18.918999
761,73.9938,UBERABA,-47.983625,-19.713535
762,325.1325,UBERABA,-47.983625,-19.713535
763,15.7700,UBERABA,-47.983625,-19.713535
764,79.8308,UBERABA,-47.983625,-19.713535
765,298.3862,LIMEIRA DO OESTE,-50.575290,-19.547777
766,30.1937,UBERABA,-47.983625,-19.713535
767,183.7430,UBERABA,-47.983625,-19.713535
768,231.9189,LIMEIRA DO OESTE,-50.575290,-19.547777
769,28.9335,UBERABA,-47.983625,-19.713535
770,157.2130,UNIÃO DE MINAS,-50.330803,-19.529737
771,120.0259,UBERABA,-47.983625,-19.713535
772,34.7207,SANTA JULIANA,-47.527144,-19.311299
773,18.8159,UBERABA,-47.983625,-19.713535
774,16.0382,UBERABA,-47.983625,-19.713535
775,401.0128,UBERABA,-47.983625,-19.713535
776,17.8304,UBERABA,-47.983625,-19.713535
777,293.8931,UBERABA,-47.983625,-19.713535
778,59.2169,LIMEIRA DO OESTE,-50.575290,-19.547777
779,160.9757,UBERABA,-47.983625,-19.713535
780,12.3650,UBERABA,-47.983625,-19.713535
781,63.7927,UBERABA,-47.983625,-19.713535
782,137.4951,LIMEIRA DO OESTE,-50.575290,-19.547777
783,113.5991,LIMEIRA DO OESTE,-50.575290,-19.547777
784,50.6836,LIMEIRA DO OESTE,-50.575290,-19.547777
785,421.0625,LIMEIRA DO OESTE,-50.575290,-19.547777
786,25.8035,UBERABA,-47.983625,-19.713535
787,126.7877,UBERABA,-47.983625,-19.713535
788,9.1672,LIMEIRA DO OESTE,-50.575290,-19.547777
789,30.9998,UBERABA,-47.983625,-19.713535
790,11.9164,UBERABA,-47.983625,-19.713535
791,378.5384,LIMEIRA DO OESTE,-50.575290,-19.547777
792,232.2099,LIMEIRA DO OESTE,-50.575290,-19.547777
793,65.1483,LIMEIRA DO OESTE,-50.575290,-19.547777
794,179.2894,UBERABA,-47.983625,-19.713535
795,40.8856,LIMEIRA DO OESTE,-50.575290,-19.547777
796,23.0958,LIMEIRA DO OESTE,-50.575290,-19.547777
797,58.2373,LIMEIRA DO OESTE,-50.575290,-19.547777
798,42.7735,LIMEIRA DO OESTE,-50.575290,-19.547777
799,155.8345,LIMEIRA DO OESTE,-50.575290,-19.547777
800,405.9608,LIMEIRA DO OESTE,-50.575290,-19.547777
801,126.6378,SANTA JULIANA,-47.527144,-19.311299
802,45.6522,LIMEIRA DO OESTE,-50.575290,-19.547777
803,40.7988,LIMEIRA DO OESTE,-50.575290,-19.547777
804,122.8501,UBERABA,-47.983625,-19.713535
805,14.3356,UBERABA,-47.983625,-19.713535
806,44.1296,LIMEIRA DO OESTE,-50.575290,-19.547777
807,41.1568,LIMEIRA DO OESTE,-50.575290,-19.547777
808,38.7971,UBERABA,-47.983625,-19.713535
809,113.8756,LIMEIRA DO OESTE,-50.575290,-19.547777
810,57.1545,LIMEIRA DO OESTE,-50.575290,-19.547777
811,354.8017,UBERABA,-47.983625,-19.713535
812,40.8097,SANTA JULIANA,-47.527144,-19.311299
813,464.4908,UBERABA,-47.983625,-19.713535
814,44.3899,LIMEIRA DO OESTE,-50.575290,-19.547777
815,594.1758,LIMEIRA DO OESTE,-50.575290,-19.547777
816,38.5019,UBERABA,-47.983625,-19.713535
817,43.0430,LIMEIRA DO OESTE,-50.575290,-19.547777
818,18.6044,LIMEIRA DO OESTE,-50.575290,-19.547777
819,25.7125,UBERABA,-47.983625,-19.713535
820,113.7832,LIMEIRA DO OESTE,-50.575290,-19.547777
821,14.9178,LIMEIRA DO OESTE,-50.575290,-19.547777
822,101.9923,UBERLÂNDIA,-48.277950,-18.918999
823,28.5762,LIMEIRA DO OESTE,-50.575290,-19.547777
824,36.4765,UNIÃO DE MINAS,-50.330803,-19.529737
825,18.0799,SANTA JULIANA,-47.527144,-19.311299
826,264.4080,LIMEIRA DO OESTE,-50.575290,-19.547777
827,82.3155,LIMEIRA DO OESTE,-50.575290,-19.547777
828,69.9928,UBERLÂNDIA,-48.277950,-18.918999
829,96.9582,LIMEIRA DO OESTE,-50.575290,-19.547777
830,182.2670,LIMEIRA DO OESTE,-50.575290,-19.547777
831,228.6265,LIMEIRA DO OESTE,-50.575290,-19.547777
832,499.6434,UBERABA,-47.983625,-19.713535
833,26.5101,LIMEIRA DO OESTE,-50.575290,-19.547777
834,63.3630,UBERLÂNDIA,-48.277950,-18.918999
835,5.8411,LIMEIRA DO OESTE,-50.575290,-19.547777
836,44.4507,UBERLÂNDIA,-48.277950,-18.918999
837,29.7450,LIMEIRA DO OESTE,-50.575290,-19.547777
838,83.1500,SANTA JULIANA,-47.527144,-19.311299
839,47.1768,LIMEIRA DO OESTE,-50.575290,-19.547777
840,208.1533,LIMEIRA DO OESTE,-50.575290,-19.547777
841,109.9904,LIMEIRA DO OESTE,-50.575290,-19.547777
842,193.3125,UBERLÂNDIA,-48.277950,-18.918999
843,50.4147,LIMEIRA DO OESTE,-50.575290,-19.547777
844,75.3665,UBERLÂNDIA,-48.277950,-18.918999
845,13.2094,LIMEIRA DO OESTE,-50.575290,-19.547777
846,30.1744,UBERABA,-47.983625,-19.713535
847,23.4539,LIMEIRA DO OESTE,-50.575290,-19.547777
848,130.2179,UBERLÂNDIA,-48.277950,-18.918999
849,16.4852,UBERABA,-47.983625,-19.713535
850,56.5321,LIMEIRA DO OESTE,-50.575290,-19.547777
851,7.0990,LIMEIRA DO OESTE,-50.575290,-19.547777
852,31.5412,LIMEIRA DO OESTE,-50.575290,-19.547777
853,231.6309,UBERABA,-47.983625,-19.713535
854,164.9958,UBERLÂNDIA,-48.277950,-18.918999
855,21.1175,LIMEIRA DO OESTE,-50.575290,-19.547777
856,33.8645,UBERABA,-47.983625,-19.713535
857,33.6992,LIMEIRA DO OESTE,-50.575290,-19.547777
858,338.0662,UBERLÂNDIA,-48.277950,-18.918999
859,134.1749,LIMEIRA DO OESTE,-50.575290,-19.547777
860,28.2133,LIMEIRA DO OESTE,-50.575290,-19.547777
861,101.1651,UNIÃO DE MINAS,-50.330803,-19.529737
862,55.3482,LIMEIRA DO OESTE,-50.575290,-19.547777
863,23.2738,LIMEIRA DO OESTE,-50.575290,-19.547777
864,606.5736,UBERABA,-47.983625,-19.713535
865,121.7638,UBERABA,-47.983625,-19.713535
866,49.9715,LIMEIRA DO OESTE,-50.575290,-19.547777
867,9.8848,LIMEIRA DO OESTE,-50.575290,-19.547777
868,27.4875,UBERABA,-47.983625,-19.713535
869,6.7407,LIMEIRA DO OESTE,-50.575290,-19.547777
870,44.9231,SANTA JULIANA,-47.527144,-19.311299
871,179.9126,LIMEIRA DO OESTE,-50.575290,-19.547777
872,33.2498,LIMEIRA DO OESTE,-50.575290,-19.547777
873,113.5613,UNIÃO DE MINAS,-50.330803,-19.529737
874,37.2810,UNIÃO DE MINAS,-50.330803,-19.529737
875,10.1542,LIMEIRA DO OESTE,-50.575290,-19.547777
876,11.2280,UNIÃO DE MINAS,-50.330803,-19.529737
877,17.9966,UBERABA,-47.983625,-19.713535
878,86.0028,LIMEIRA DO OESTE,-50.575290,-19.547777
879,118.5970,UNIÃO DE MINAS,-50.330803,-19.529737
880,5.4792,UNIÃO DE MINAS,-50.330803,-19.529737
881,26.7787,LIMEIRA DO OESTE,-50.575290,-19.547777
882,18.9041,UBERABA,-47.983625,-19.713535
883,538.9803,UBERABA,-47.983625,-19.713535
884,68.5697,LIMEIRA DO OESTE,-50.575290,-19.547777
885,93.1069,UBERLÂNDIA,-48.277950,-18.918999
886,45.5053,UBERABA,-47.983625,-19.713535
887,97.5746,UBERABA,-47.983625,-19.713535
888,68.6612,LIMEIRA DO OESTE,-50.575290,-19.547777
889,33.6943,LIMEIRA DO OESTE,-50.575290,-19.547777
890,69.0257,LIMEIRA DO OESTE,-50.575290,-19.547777
891,13.7478,LIMEIRA DO OESTE,-50.575290,-19.547777
892,384.5664,LIMEIRA DO OESTE,-50.575290,-19.547777
893,26.9691,UBERABA,-47.983625,-19.713535
894,11.9528,LIMEIRA DO OESTE,-50.575290,-19.547777
895,37.9472,SANTA JULIANA,-47.527144,-19.311299
896,565.0115,UBERABA,-47.983625,-19.713535
897,21.2883,UNIÃO DE MINAS,-50.330803,-19.529737
898,39.3725,SANTA JULIANA,-47.527144,-19.311299
899,57.6626,UBERABA,-47.983625,-19.713535
900,51.4549,SANTA JULIANA,-47.527144,-19.311299
901,262.3919,UBERLÂNDIA,-48.277950,-18.918999
902,22.9154,LIMEIRA DO OESTE,-50.575290,-19.547777
903,28.6771,UBERLÂNDIA,-48.277950,-18.918999
904,61.4481,UBERABA,-47.983625,-19.713535
905,23.2726,LIMEIRA DO OESTE,-50.575290,-19.547777
906,34.5621,UBERABA,-47.983625,-19.713535
907,168.2234,UBERABA,-47.983625,-19.713535
908,30.9125,UBERABA,-47.983625,-19.713535
909,134.5854,PERDIZES,-47.292008,-19.338658
910,29.5642,LIMEIRA DO OESTE,-50.575290,-19.547777
911,38.9098,LIMEIRA DO OESTE,-50.575290,-19.547777
912,105.1378,LIMEIRA DO OESTE,-50.575290,-19.547777
913,368.7216,UNIÃO DE MINAS,-50.330803,-19.529737
914,105.3747,UNIÃO DE MINAS,-50.330803,-19.529737
915,86.1794,LIMEIRA DO OESTE,-50.575290,-19.547777
916,43.7599,LIMEIRA DO OESTE,-50.575290,-19.547777
917,139.1841,LIMEIRA DO OESTE,-50.575290,-19.547777
918,17.4718,UBERABA,-47.983625,-19.713535
919,12.9916,UBERABA,-47.983625,-19.713535
920,35.7656,LIMEIRA DO OESTE,-50.575290,-19.547777
921,32.2166,SANTA JULIANA,-47.527144,-19.311299
922,479.6044,UBERABA,-47.983625,-19.713535
923,22.4921,UBERLÂNDIA,-48.277950,-18.918999
924,29.2740,NOVA PONTE,-47.670571,-19.168892
925,108.9130,SANTA JULIANA,-47.527144,-19.311299
926,27.7415,SANTA JULIANA,-47.527144,-19.311299
927,70.2790,LIMEIRA DO OESTE,-50.575290,-19.547777
928,66.6746,UBERLÂNDIA,-48.277950,-18.918999
929,31.1817,UNIÃO DE MINAS,-50.330803,-19.529737
930,122.4697,UBERABA,-47.983625,-19.713535
931,83.5651,LIMEIRA DO OESTE,-50.575290,-19.547777
932,33.5708,NOVA PONTE,-47.670571,-19.168892
933,206.8786,LIMEIRA DO OESTE,-50.575290,-19.547777
934,91.1787,UNIÃO DE MINAS,-50.330803,-19.529737
935,19.1743,UBERABA,-47.983625,-19.713535
936,49.2293,UNIÃO DE MINAS,-50.330803,-19.529737
937,10.6001,UNIÃO DE MINAS,-50.330803,-19.529737
938,12.6655,UNIÃO DE MINAS,-50.330803,-19.529737
939,39.2827,UNIÃO DE MINAS,-50.330803,-19.529737
940,32.7083,UBERLÂNDIA,-48.277950,-18.918999
941,82.8005,UBERLÂNDIA,-48.277950,-18.918999
942,31.3595,LIMEIRA DO OESTE,-50.575290,-19.547777
943,97.7414,UBERABA,-47.983625,-19.713535
944,17.3379,UNIÃO DE MINAS,-50.330803,-19.529737
945,128.5580,NOVA PONTE,-47.670571,-19.168892
946,95.5958,UBERABA,-47.983625,-19.713535
947,45.4666,LIMEIRA DO OESTE,-50.575290,-19.547777
948,59.4220,UNIÃO DE MINAS,-50.330803,-19.529737
949,29.2756,NOVA PONTE,-47.670571,-19.168892
950,34.4563,SANTA JULIANA,-47.527144,-19.311299
951,368.2684,UBERABA,-47.983625,-19.713535
952,47.0787,UNIÃO DE MINAS,-50.330803,-19.529737
953,36.5303,UBERABA,-47.983625,-19.713535
954,39.2521,UNIÃO DE MINAS,-50.330803,-19.529737
955,42.6138,NOVA PONTE,-47.670571,-19.168892
956,239.3373,UBERABA,-47.983625,-19.713535
957,38.5381,UNIÃO DE MINAS,-50.330803,-19.529737
958,380.4393,UBERABA,-47.983625,-19.713535
959,29.8946,SANTA JULIANA,-47.527144,-19.311299
